antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'acousticness_discretize=high_acousticness', 'speechiness_discretize=low_speechiness', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'loudness_discretize=medium_loudness', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.02960662525879917,0.6509316770186335,0.02629399585921325,0.8881118881118881,1.3643703624619656,1.0,0.007022105628640869,3.1197981366459633,0.27520919816748957,0.04018987341772152,0.6794664410322774,0.46425314507375576
"frozenset({'acousticness_discretize=high_acousticness', 'danceability_discretize=medium_danceability', 'mode_discretize=minor', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=low'}),0.04182194616977226,0.6509316770186335,0.036853002070393374,0.8811881188118812,1.353733655808329,1.0,0.009629772513920502,2.937991718426501,0.2727074087382129,0.05618686868686868,0.6596314435714035,0.4689019474466531
"frozenset({'acousticness_discretize=high_acousticness', 'danceability_discretize=medium_danceability', 'mode_discretize=minor', 'liveness_discretize=low_liveness'})",frozenset({'popularity_label=low'}),0.039337474120082816,0.6509316770186335,0.034782608695652174,0.8842105263157894,1.3583768581759743,1.0,0.00917660069698957,3.0146809712027096,0.27463054187192115,0.053063802905874924,0.6682899419366922,0.4688228204098031
"frozenset({'acousticness_discretize=high_acousticness', 'speechiness_discretize=low_speechiness', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.037888198757763975,0.6509316770186335,0.03333333333333333,0.8797814207650273,1.3515726025111583,1.0,0.00867070457672672,2.9036137775268207,0.27036477150154975,0.050852811118130135,0.6556015790599536,0.4654950360822592
"frozenset({'acousticness_discretize=high_acousticness', 'mode_discretize=minor', 'tempo_discretize=medium_tempo'})",frozenset({'popularity_label=low'}),0.0401656314699793,0.6509316770186335,0.03643892339544513,0.9072164948453607,1.3937199968521286,1.0,0.010293841544179106,3.762180814354723,0.2943172013491254,0.05566097406704617,0.7341967201085956,0.481598069305632
"frozenset({'acousticness_discretize=high_acousticness', 'mode_discretize=minor', 'liveness_discretize=low_liveness', 'tempo_discretize=medium_tempo'})",frozenset({'popularity_label=low'}),0.03643892339544513,0.6509316770186335,0.03291925465838509,0.9034090909090909,1.387870836224844,1.0,0.009200005143834473,3.6138838143953245,0.29004062239015344,0.05030053780449224,0.7232893885473958,0.4769908049965302
"frozenset({'acousticness_discretize=high_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.03540372670807453,0.6509316770186335,0.03229813664596273,0.912280701754386,1.4014999330387037,1.0,0.009252729447166392,3.9793788819875804,0.2969934122541979,0.04938271604938271,0.7487045014671913,0.48094951118253654
"frozenset({'acousticness_discretize=high_acousticness', 'duration_ms_descretize=medium_duration', 'mode_discretize=minor', 'tempo_discretize=medium_tempo'})",frozenset({'popularity_label=low'}),0.027122153209109733,0.6509316770186335,0.02525879917184265,0.931297709923664,1.4307149932987586,1.0,0.007604130499080538,5.080883367839881,0.30944149260917037,0.03869330796067238,0.803183830920105,0.48505089058524165
"frozenset({'acousticness_discretize=high_acousticness', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.02443064182194617,0.6509316770186335,0.022774327122153208,0.9322033898305084,1.4321063526976323,1.0,0.0068716484703522235,5.148757763975152,0.3092838400987807,0.03489847715736041,0.8057783943543035,0.483595333592099
"frozenset({'acousticness_discretize=high_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.02401656314699793,0.6509316770186335,0.02236024844720497,0.9310344827586208,1.4303106080547514,1.0,0.006727106721705699,5.06149068322982,0.3082543723188612,0.03426395939086294,0.8024297459811022,0.48269281389839436
"frozenset({'acousticness_discretize=high_acousticness', 'tempo_discretize=medium_tempo', 'loudness_discretize=medium_loudness', 'duration_ms_descretize=medium_duration', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.01780538302277433,0.6509316770186335,0.016563146997929608,0.9302325581395349,1.4290786437067282,1.0,0.004973059166956008,5.003312629399585,0.3056913996627319,0.025396825396825397,0.8001324174459985,0.4778389253802
"frozenset({'acousticness_discretize=high_acousticness', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'loudness_discretize=medium_loudness', 'duration_ms_descretize=medium_duration', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.016356107660455487,0.6509316770186335,0.015320910973084885,0.9367088607594936,1.4390279254034204,1.0,0.004674202384167277,5.51527950310558,0.3101594543396269,0.02349952365830422,0.8186855263750616,0.4801228782168969
"frozenset({'acousticness_discretize=high_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'loudness_discretize=medium_loudness', 'duration_ms_descretize=medium_duration', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.016149068322981366,0.6509316770186335,0.015113871635610766,0.9358974358974359,1.4377813662164807,1.0,0.004601931509844014,5.4454658385093175,0.30948180434481815,0.0231819625277866,0.8163609818414089,0.47955813270698766
"frozenset({'acousticness_discretize=high_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=medium_tempo', 'loudness_discretize=medium_loudness', 'duration_ms_descretize=medium_duration', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.017598343685300208,0.6509316770186335,0.016356107660455487,0.9294117647058824,1.4278176919622811,1.0,0.004900788292632744,4.9451345755693605,0.3049979325339132,0.02507936507936508,0.7977810341218339,0.47726949558449333
"frozenset({'acousticness_discretize=high_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=medium_tempo', 'duration_ms_descretize=medium_duration', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.02650103519668737,0.6509316770186335,0.02463768115942029,0.9296875,1.4282412929389314,1.0,0.007387317876110747,4.964527260179434,0.30800052900786007,0.03774183317475421,0.7985709519572953,0.48376868638676845
"frozenset({'acousticness_discretize=high_acousticness', 'danceability_discretize=medium_danceability', 'mode_discretize=minor', 'tempo_discretize=medium_tempo'})",frozenset({'popularity_label=low'}),0.02422360248447205,0.6509316770186335,0.021532091097308487,0.8888888888888888,1.3655640373197624,1.0,0.005764180908658358,3.141614906832297,0.27434754933163585,0.032942667089008545,0.6816923685251086,0.46098388464800677
"frozenset({'acousticness_discretize=high_acousticness', 'danceability_discretize=medium_danceability', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.02132505175983437,0.6509316770186335,0.01884057971014493,0.8834951456310679,1.3572778477729193,1.0,0.004959428005606781,2.9961697722567275,0.2689669120809379,0.02883396704689481,0.6662405417544828,0.456219582993651
"frozenset({'acousticness_discretize=high_acousticness', 'speechiness_discretize=low_speechiness', 'danceability_discretize=medium_danceability', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.02091097308488613,0.6509316770186335,0.018426501035196687,0.8811881188118812,1.353733655808329,1.0,0.004814886256960251,2.937991718426501,0.2668830381984456,0.02820025348542459,0.6596314435714035,0.45474800342629684
"frozenset({'acousticness_discretize=high_acousticness', 'danceability_discretize=medium_danceability', 'tempo_discretize=medium_tempo', 'duration_ms_descretize=medium_duration', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.017391304347826087,0.6509316770186335,0.015527950310559006,0.8928571428571428,1.3716603053435115,1.0,0.004207399405887118,3.257971014492752,0.27575221238938047,0.023786869647954328,0.6930604982206404,0.4583560523446019
"frozenset({'acousticness_discretize=high_acousticness', 'danceability_discretize=medium_danceability', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.015320910973084885,0.6509316770186335,0.013664596273291925,0.8918918918918919,1.3701774293377347,1.0,0.0036917300001285958,3.2288819875776396,0.27437112929123025,0.020939086294416247,0.6902952774838895,0.4564421291520528
"frozenset({'acousticness_discretize=high_acousticness', 'speechiness_discretize=low_speechiness', 'danceability_discretize=medium_danceability', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.015113871635610766,0.6509316770186335,0.013457556935817806,0.8904109589041096,1.3679023319042143,1.0,0.0036194591258053316,3.185248447204969,0.27308096570236573,0.020621827411167516,0.6860527470384634,0.45554262957928127
"frozenset({'acousticness_discretize=high_acousticness', 'danceability_discretize=medium_danceability', 'tempo_discretize=medium_tempo', 'loudness_discretize=medium_loudness', 'duration_ms_descretize=medium_duration', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.012422360248447204,0.6509316770186335,0.011180124223602485,0.9000000000000001,1.3826335877862599,1.0,0.003094016434551138,3.490683229813669,0.28022361984626154,0.017142857142857144,0.7135231316725983,0.45858778625954205
"frozenset({'acousticness_discretize=high_acousticness', 'danceability_discretize=medium_danceability', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'loudness_discretize=medium_loudness', 'duration_ms_descretize=medium_duration', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.011180124223602485,0.6509316770186335,0.010144927536231883,0.9074074074074073,1.3940132880972576,1.0,0.0028674305260856696,3.7699378881987546,0.28584247769459536,0.015560495395363607,0.7347436404375904,0.4614963245688436
"frozenset({'acousticness_discretize=high_acousticness', 'speechiness_discretize=low_speechiness', 'danceability_discretize=medium_danceability', 'tempo_discretize=medium_tempo', 'loudness_discretize=medium_loudness', 'duration_ms_descretize=medium_duration', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.012215320910973085,0.6509316770186335,0.010973084886128364,0.8983050847457626,1.380029758054082,1.0,0.003021745560227872,3.432505175983435,0.2787833728145281,0.016825396825396827,0.7086675915314553,0.4575812955535429
"frozenset({'acousticness_discretize=high_acousticness', 'speechiness_discretize=low_speechiness', 'danceability_discretize=medium_danceability', 'tempo_discretize=medium_tempo', 'duration_ms_descretize=medium_duration', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.016977225672877846,0.6509316770186335,0.015113871635610766,0.8902439024390245,1.367645689815677,1.0,0.004062857657240591,3.180400276052454,0.27345904836643553,0.02315255312400888,0.6855741689089493,0.45673136597778197
"frozenset({'acousticness_discretize=high_acousticness', 'danceability_discretize=medium_danceability', 'tempo_discretize=medium_tempo', 'loudness_discretize=medium_loudness', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.018633540372670808,0.6509316770186335,0.016563146997929608,0.888888888888889,1.3655640373197626,1.0,0.004433985314352585,3.1416149068323,0.27278481012658234,0.025364616360177554,0.681692368525109,0.45716709075487705
"frozenset({'acousticness_discretize=high_acousticness', 'danceability_discretize=medium_danceability', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'loudness_discretize=medium_loudness', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.016563146997929608,0.6509316770186335,0.014699792960662527,0.8875,1.3634303435114503,1.0,0.0039183159085940614,3.1028295376121453,0.2710452186805041,0.022518236600063433,0.6777135231316724,0.4550413486005089
"frozenset({'acousticness_discretize=high_acousticness', 'speechiness_discretize=low_speechiness', 'danceability_discretize=medium_danceability', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'loudness_discretize=medium_loudness', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.016149068322981366,0.6509316770186335,0.014285714285714285,0.8846153846153846,1.358998825601879,1.0,0.0037737741599475332,3.025258799171842,0.2685002195871761,0.02188392007611798,0.6694497673145359,0.4532809747504404
"frozenset({'acousticness_discretize=high_acousticness', 'speechiness_discretize=low_speechiness', 'danceability_discretize=medium_danceability', 'tempo_discretize=medium_tempo', 'loudness_discretize=medium_loudness', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.018219461697722567,0.6509316770186335,0.016149068322981366,0.8863636363636364,1.3616845940319222,1.0,0.004289443565706057,3.071801242236025,0.27054472309638916,0.02473050095117311,0.6744581041734067,0.45558639833448994
"frozenset({'acousticness_discretize=high_acousticness', 'speechiness_discretize=low_speechiness', 'danceability_discretize=medium_danceability', 'tempo_discretize=medium_tempo', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.02360248447204969,0.6509316770186335,0.02091097308488613,0.8859649122807017,1.3610720503548948,1.0,0.005547368285688567,3.0610606784519825,0.2716977804650694,0.031992397846056383,0.6733158519073484,0.459044797107272
"frozenset({'acousticness_discretize=high_acousticness', 'mode_discretize=minor', 'loudness_discretize=medium_loudness', 'tempo_discretize=medium_tempo'})",frozenset({'popularity_label=low'}),0.02877846790890269,0.6509316770186335,0.02629399585921325,0.9136690647482014,1.4036328189356913,1.0,0.007561179481244292,4.043374741200828,0.2960838059812977,0.04024081115335868,0.7526818402928902,0.4770317333919124
"frozenset({'acousticness_discretize=high_acousticness', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'loudness_discretize=medium_loudness', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.02629399585921325,0.6509316770186335,0.02401656314699793,0.9133858267716536,1.4031976918915672,1.0,0.0069009683268392435,4.030152456239415,0.2951014392867356,0.03676703645007924,0.751870429007762,0.475140750535954
"frozenset({'acousticness_discretize=high_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'loudness_discretize=medium_loudness', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.02546583850931677,0.6509316770186335,0.02360248447204969,0.926829268292683,1.4238503072053623,1.0,0.0070259635044944285,4.770600414078678,0.3054577169501192,0.03615604186489059,0.7903827792726327,0.4815444051387079
"frozenset({'acousticness_discretize=high_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=medium_tempo', 'loudness_discretize=medium_loudness', 'mode_discretize=minor'})",frozenset({'popularity_label=low'}),0.02774327122153209,0.6509316770186335,0.02567287784679089,0.9253731343283582,1.4216133075082602,1.0,0.007613903784576215,4.677515527950312,0.30503654448535483,0.039315155358275206,0.7862112922929835,0.4824066689453496
"frozenset({'acousticness_discretize=high_acousticness', 'mode_discretize=minor', 'speechiness_discretize=low_speechiness', 'tempo_discretize=medium_tempo'})",frozenset({'popularity_label=low'}),0.03871635610766046,0.6509316770186335,0.03540372670807453,0.9144385026737967,1.4048148752908518,1.0,0.010202024098864497,4.079736024844715,0.2997683741984727,0.054113924050632915,0.7548861019658588,0.48441390782544796
"frozenset({'acousticness_discretize=high_acousticness', 'mode_discretize=minor', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=low'}),0.06811594202898551,0.6509316770186335,0.06128364389233954,0.8996960486322187,1.3821666395972063,1.0,0.016944819515707983,3.480105401844529,0.2967088394771132,0.09316965690903367,0.7126523813129398,0.4969218156647099
"frozenset({'acousticness_discretize=high_acousticness', 'mode_discretize=minor', 'liveness_discretize=low_liveness'})",frozenset({'popularity_label=low'}),0.06645962732919254,0.6509316770186335,0.05921325051759834,0.8909657320872274,1.3687546075004162,1.0,0.01595257384617363,3.2014551907719606,0.2885883245164682,0.08996539792387542,0.6876420438797796,0.4909663266034101
"frozenset({'acousticness_discretize=high_acousticness', 'liveness_discretize=low_liveness', 'mode_discretize=minor', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=low'}),0.06314699792960662,0.6509316770186335,0.0567287784679089,0.8983606557377048,1.3801151295207108,1.0,0.015624397206897879,3.434381887397313,0.2939871758680485,0.0862992125984252,0.7088267895688698,0.49275539148208397
"frozenset({'acousticness_discretize=high_acousticness', 'tempo_discretize=medium_tempo'})",frozenset({'popularity_label=low'}),0.10703933747412009,0.6509316770186335,0.09296066252587992,0.8684719535783365,1.3341983256308414,1.0,0.02328536707688747,2.6539459261965646,0.2805120687082147,0.13978829389788294,0.6232025716390067,0.505641829206471
"frozenset({'acousticness_discretize=high_acousticness', 'valence_discretize=low_valence', 'tempo_discretize=medium_tempo'})",frozenset({'popularity_label=low'}),0.06770186335403727,0.6509316770186335,0.061076604554865424,0.9021406727828746,1.3859222167752177,1.0,0.017007317104535576,3.567041925465837,0.298679976061157,0.09288413098236775,0.719655664022114,0.49798509466115737
"frozenset({'acousticness_discretize=high_acousticness', 'valence_discretize=low_valence', 'duration_ms_descretize=medium_duration', 'tempo_discretize=medium_tempo'})",frozenset({'popularity_label=low'}),0.04679089026915114,0.6509316770186335,0.04389233954451346,0.9380530973451328,1.4410930216847937,1.0,0.013434666872420044,5.634960070984917,0.321107158664328,0.06713109563014566,0.822536453248512,0.5027415613952126
"frozenset({'acousticness_discretize=high_acousticness', 'speechiness_discretize=low_speechiness', 'valence_discretize=low_valence', 'tempo_discretize=medium_tempo', 'duration_ms_descretize=medium_duration'})",frozenset({'popularity_label=low'}),0.04596273291925466,0.6509316770186335,0.043064182194616975,0.9369369369369369,1.4393783096073172,1.0,0.013145583375126987,5.535226264418809,0.3199619391025641,0.06586447118429385,0.8193389118656021,0.5015473488755932
"frozenset({'acousticness_discretize=high_acousticness', 'valence_discretize=low_valence', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration'})",frozenset({'popularity_label=low'}),0.04472049689440994,0.6509316770186335,0.042028985507246375,0.9398148148148148,1.443799476957874,1.0,0.01291899746666152,5.7999044433827,0.32177288654576663,0.06430155210643015,0.8275833662844337,0.5021911224201301
"frozenset({'acousticness_discretize=high_acousticness', 'speechiness_discretize=low_speechiness', 'valence_discretize=low_valence', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration'})",frozenset({'popularity_label=low'}),0.04389233954451346,0.6509316770186335,0.0412008281573499,0.9386792452830189,1.4420549474290654,1.0,0.012629913969368467,5.69249880554229,0.32061781405947015,0.0630345264491606,0.824330222252065,0.5009872053387104
"frozenset({'acousticness_discretize=high_acousticness', 'valence_discretize=low_valence', 'speechiness_discretize=low_speechiness', 'tempo_discretize=medium_tempo'})",frozenset({'popularity_label=low'}),0.06687370600414079,0.6509316770186335,0.06024844720496894,0.9009287925696594,1.3840604542339234,1.0,0.016718233607242512,3.5234083850931666,0.2973747595378551,0.09162468513853904,0.7161839075394157,0.49674302223902816
"frozenset({'acousticness_discretize=high_acousticness', 'valence_discretize=low_valence', 'liveness_discretize=low_liveness', 'tempo_discretize=medium_tempo'})",frozenset({'popularity_label=low'}),0.06480331262939959,0.6509316770186335,0.05859213250517598,0.9041533546325878,1.389014218471819,1.0,0.016409603538958116,3.641946169772256,0.2994717247993642,0.08916194076874606,0.7254215319545666,0.49708303863944914
"frozenset({'acousticness_discretize=high_acousticness', 'speechiness_discretize=low_speechiness', 'valence_discretize=low_valence', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness'})",frozenset({'popularity_label=low'}),0.06397515527950311,0.6509316770186335,0.0577639751552795,0.9029126213592232,1.3871081301415549,1.0,0.016120520041665053,3.595403726708072,0.2981498526589178,0.08790170132325141,0.7218671181287356,0.4958265396872452
"frozenset({'acousticness_discretize=high_acousticness', 'loudness_discretize=medium_loudness', 'tempo_discretize=medium_tempo'})",frozenset({'popularity_label=low'}),0.06728778467908902,0.6509316770186335,0.05962732919254658,0.8861538461538462,1.3613623018203171,1.0,0.01582757866851845,3.066140674836328,0.2845911949685535,0.09053756680289217,0.6738571037503422,0.48887844979448036
"frozenset({'acousticness_discretize=high_acousticness', 'valence_discretize=low_valence', 'loudness_discretize=medium_loudness', 'tempo_discretize=medium_tempo'})",frozenset({'popularity_label=low'}),0.0443064182194617,0.6509316770186335,0.03954451345755693,0.8925233644859812,1.3711475351359064,1.0,0.010704062343273792,3.2478530920874946,0.28323291623944025,0.06030944111146195,0.6921043003957825,0.47663700030914835
"frozenset({'acousticness_discretize=high_acousticness', 'speechiness_discretize=low_speechiness', 'valence_discretize=low_valence', 'tempo_discretize=medium_tempo', 'loudness_discretize=medium_loudness'})",frozenset({'popularity_label=low'}),0.04368530020703934,0.6509316770186335,0.038923395445134575,0.890995260663507,1.368799971057487,1.0,0.010487249720303998,3.2023224412638367,0.2817410050070706,0.05936217240290496,0.687726636420367,0.47539584916127003
"frozenset({'acousticness_discretize=high_acousticness', 'valence_discretize=low_valence', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'loudness_discretize=medium_loudness'})",frozenset({'popularity_label=low'}),0.04161490683229813,0.6509316770186335,0.037267080745341616,0.8955223880597016,1.3757548137176714,1.0,0.010178619652019601,3.3410825199645124,0.2849859580903004,0.05687203791469194,0.7006958092101773,0.4763871482283241
"frozenset({'acousticness_discretize=high_acousticness', 'speechiness_discretize=low_speechiness', 'valence_discretize=low_valence', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'loudness_discretize=medium_loudness'})",frozenset({'popularity_label=low'}),0.040993788819875775,0.6509316770186335,0.03664596273291926,0.893939393939394,1.3733229238954432,1.0,0.00996180702904981,3.291215616681458,0.2834592078686223,0.05592417061611375,0.6961608972285132,0.4751185519315291
"frozenset({'acousticness_discretize=high_acousticness', 'duration_ms_descretize=medium_duration', 'loudness_discretize=medium_loudness', 'tempo_discretize=medium_tempo'})",frozenset({'popularity_label=low'}),0.04368530020703934,0.6509316770186335,0.0391304347826087,0.8957345971563981,1.3760808219673675,1.0,0.010694289057778122,3.3478825522303794,0.2857830149451713,0.059696778269109296,0.7013037391846993,0.477924550486596
"frozenset({'acousticness_discretize=high_acousticness', 'valence_discretize=low_valence', 'tempo_discretize=medium_tempo', 'loudness_discretize=medium_loudness', 'duration_ms_descretize=medium_duration'})",frozenset({'popularity_label=low'}),0.027950310559006212,0.6509316770186335,0.02567287784679089,0.9185185185185185,1.4110828385637546,1.0,0.007479135321425356,4.284020327498588,0.2997011233639081,0.0393026941362916,0.7665744035850798,0.47897936104042976
"frozenset({'acousticness_discretize=high_acousticness', 'speechiness_discretize=low_speechiness', 'valence_discretize=low_valence', 'tempo_discretize=medium_tempo', 'loudness_discretize=medium_loudness', 'duration_ms_descretize=medium_duration'})",frozenset({'popularity_label=low'}),0.02732919254658385,0.6509316770186335,0.02505175983436853,0.9166666666666666,1.408237913486005,1.0,0.007262322698455562,4.188819875776396,0.29803784976198766,0.03835182250396197,0.7612692763938315,0.4775763358778626
"frozenset({'acousticness_discretize=high_acousticness', 'valence_discretize=low_valence', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'loudness_discretize=medium_loudness', 'duration_ms_descretize=medium_duration'})",frozenset({'popularity_label=low'}),0.02608695652173913,0.6509316770186335,0.02401656314699793,0.9206349206349207,1.414334181509754,1.0,0.007035736789990098,4.398260869565221,0.30080049261083747,0.036778693722257456,0.7726374060893636,0.47876529746758756
"frozenset({'acousticness_discretize=high_acousticness', 'speechiness_discretize=low_speechiness', 'valence_discretize=low_valence', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'loudness_discretize=medium_loudness', 'duration_ms_descretize=medium_duration'})",frozenset({'popularity_label=low'}),0.02546583850931677,0.6509316770186335,0.02339544513457557,0.9186991869918699,1.4113603922298765,1.0,0.006818924167020308,4.293540372670808,0.2990800746769546,0.0358275206087508,0.7670919769695917,0.477320331409421
"frozenset({'acousticness_discretize=high_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=medium_tempo', 'loudness_discretize=medium_loudness', 'duration_ms_descretize=medium_duration'})",frozenset({'popularity_label=low'}),0.042028985507246375,0.6509316770186335,0.03747412008281573,0.8916256157635468,1.3697683600947619,1.0,0.010116122063192005,3.2209486166007912,0.28179303081719476,0.05716993051168666,0.6895324579703032,0.4745977951591271
"frozenset({'acousticness_discretize=high_acousticness', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'loudness_discretize=medium_loudness', 'duration_ms_descretize=medium_duration'})",frozenset({'popularity_label=low'}),0.04057971014492753,0.6509316770186335,0.036231884057971016,0.8928571428571429,1.3716603053435115,1.0,0.009817265280403279,3.2579710144927554,0.28241691842900307,0.055292259083728285,0.6930604982206408,0.4742593602326427
"frozenset({'acousticness_discretize=high_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'loudness_discretize=medium_loudness', 'duration_ms_descretize=medium_duration'})",frozenset({'popularity_label=low'}),0.0391304347826087,0.6509316770186335,0.034782608695652174,0.8888888888888888,1.3655640373197624,1.0,0.009311369160140425,3.141614906832297,0.27860374919198444,0.053080568720379154,0.6816923685251086,0.4711620016963528
"frozenset({'acousticness_discretize=high_acousticness', 'loudness_discretize=medium_loudness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=medium_tempo'})",frozenset({'popularity_label=low'}),0.06480331262939959,0.6509316770186335,0.05755693581780538,0.8881789137380192,1.3644733312196669,1.0,0.015374406851587516,3.121668145519077,0.28562600439904884,0.08744888329663415,0.6796584539469944,0.48830065279776275
"frozenset({'acousticness_discretize=high_acousticness', 'loudness_discretize=medium_loudness', 'liveness_discretize=low_liveness', 'tempo_discretize=medium_tempo'})",frozenset({'popularity_label=low'}),0.06273291925465839,0.6509316770186335,0.05548654244306418,0.8844884488448844,1.358803819313229,1.0,0.014651698108354871,3.021934338952971,0.281732490628369,0.08430324001258258,0.6690861256944198,0.4848650895623913
"frozenset({'acousticness_discretize=high_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'loudness_discretize=medium_loudness'})",frozenset({'popularity_label=low'}),0.06066252587991718,0.6509316770186335,0.053830227743271224,0.8873720136518772,1.363233723262903,1.0,0.014343068040070475,3.0993035949557717,0.28365744900900297,0.08183821214982688,0.6773468718496839,0.4850346073348445
"frozenset({'acousticness_discretize=high_acousticness', 'mode_discretize=major', 'tempo_discretize=medium_tempo'})",frozenset({'popularity_label=low'}),0.06687370600414079,0.6509316770186335,0.05652173913043478,0.8452012383900929,1.298448467374093,1.0,0.012991525532708353,2.2549813664596274,0.24632257026310714,0.0854727614276769,0.5565373555303372,0.4660166497293976
"frozenset({'acousticness_discretize=high_acousticness', 'mode_discretize=major', 'valence_discretize=low_valence', 'tempo_discretize=medium_tempo'})",frozenset({'popularity_label=low'}),0.04699792960662526,0.6509316770186335,0.0422360248447205,0.8986784140969164,1.380603288832095,1.0,0.011643583709476234,3.4451525789900117,0.28927425847593013,0.06441427218187559,0.7097370937651876,0.4817819551400613
"frozenset({'acousticness_discretize=high_acousticness', 'valence_discretize=low_valence', 'tempo_discretize=medium_tempo', 'duration_ms_descretize=medium_duration', 'mode_discretize=major'})",frozenset({'popularity_label=low'}),0.03354037267080745,0.6509316770186335,0.03146997929606625,0.9382716049382717,1.4414287060597495,1.0,0.009637488265627613,5.654906832298142,0.3168718711946963,0.048192771084337345,0.8231624269583939,0.49330883045895774
"frozenset({'acousticness_discretize=high_acousticness', 'speechiness_discretize=low_speechiness', 'valence_discretize=low_valence', 'tempo_discretize=medium_tempo', 'duration_ms_descretize=medium_duration', 'mode_discretize=major'})",frozenset({'popularity_label=low'}),0.03291925465838509,0.6509316770186335,0.03084886128364389,0.9371069182389937,1.439639445004561,1.0,0.00942067564265782,5.550186335403728,0.31577676912665464,0.04724159797083069,0.8198258689764767,0.4922493878726775
