antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'valence_discretize=low_valence', 'danceability_discretize=medium_danceability', 'energy_discretize=medium_energy', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.02877846790890269,0.3490683229813665,0.015113871635610766,0.525179856115108,1.5045188048849178,1.0,0.005068220104677031,1.3709015622059102,0.34527205987565807,0.041666666666666664,0.2705530232302708,0.2842388011299146
"frozenset({'acousticness_discretize=low_acousticness', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'danceability_discretize=medium_danceability', 'energy_discretize=medium_energy', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.02774327122153209,0.3490683229813665,0.015320910973084885,0.5522388059701492,1.582036437031922,1.0,0.005636613813767472,1.4537474120082814,0.3784013996961186,0.042382588774341354,0.3121225931411643,0.298064835962536
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'danceability_discretize=medium_danceability', 'energy_discretize=medium_energy'})",frozenset({'popularity_label=high'}),0.028985507246376812,0.3490683229813665,0.014699792960662527,0.5071428571428571,1.4528469750889679,1.0,0.004581870555405527,1.3207309388783868,0.3210006306495691,0.040455840455840456,0.24284351145038163,0.27462718183358753
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'danceability_discretize=medium_danceability', 'energy_discretize=medium_energy', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.02629399585921325,0.3490683229813665,0.014285714285714285,0.5433070866141733,1.5564491271331298,1.0,0.005107313246659723,1.4253159134718356,0.36716619364143144,0.03956422018348624,0.2984011540542165,0.29211617675904394
"frozenset({'acousticness_discretize=low_acousticness', 'valence_discretize=low_valence', 'danceability_discretize=medium_danceability', 'energy_discretize=medium_energy', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.02670807453416149,0.3490683229813665,0.014285714285714285,0.5348837209302325,1.5323181329140112,1.0,0.004962771498013193,1.399503105590062,0.35692683332870884,0.03951890034364261,0.2854606781466358,0.28790449391707357
"frozenset({'acousticness_discretize=low_acousticness', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'danceability_discretize=medium_danceability', 'energy_discretize=medium_energy', 'liveness_discretize=low_liveness'})",frozenset({'popularity_label=high'}),0.02670807453416149,0.3490683229813665,0.013871635610766046,0.5193798449612403,1.4879031145686779,1.0,0.004548692823064953,1.354357844119415,0.33691148596519627,0.03832951945080092,0.2616427007515238,0.2795594361223758
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'valence_discretize=low_valence', 'danceability_discretize=medium_danceability', 'energy_discretize=medium_energy', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.02546583850931677,0.3490683229813665,0.013457556935817806,0.5284552845528455,1.5139021496976535,1.0,0.0045682393940563,1.380424073677447,0.34832573417659457,0.03727064220183486,0.27558493142183327,0.28350403610797675
"frozenset({'acousticness_discretize=low_acousticness', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'danceability_discretize=medium_danceability', 'energy_discretize=medium_energy', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.02443064182194617,0.3490683229813665,0.013457556935817806,0.5508474576271186,1.5780505458712828,1.0,0.00492959376567262,1.4492441110980896,0.37547995298419745,0.03737780333525014,0.30998512097295894,0.2947001226451133
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'danceability_discretize=medium_danceability', 'energy_discretize=medium_energy', 'liveness_discretize=low_liveness'})",frozenset({'popularity_label=high'}),0.02525879917184265,0.3490683229813665,0.013043478260869565,0.5163934426229508,1.4793477626742897,1.0,0.004226431593431322,1.3459943151910727,0.33242302868471085,0.036103151862464176,0.257054811663121,0.27687999533282776
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'danceability_discretize=medium_danceability', 'energy_discretize=medium_energy', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.02318840579710145,0.3490683229813665,0.012629399585921325,0.5446428571428571,1.5602758007117437,1.0,0.004535061661715726,1.4294970161977834,0.3676120056428467,0.03511801957397812,0.3004532442748091,0.29041158278257917
"frozenset({'acousticness_discretize=low_acousticness', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'danceability_discretize=medium_danceability', 'energy_discretize=medium_energy', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.020703933747412008,0.3490683229813665,0.010351966873706004,0.5,1.4323843416370106,1.0,0.003124879441379576,1.301863354037267,0.308245243128964,0.028801843317972347,0.23187022900763357,0.2648279952550415
"frozenset({'acousticness_discretize=low_acousticness', 'valence_discretize=low_valence', 'danceability_discretize=medium_danceability', 'energy_discretize=medium_energy', 'liveness_discretize=low_liveness', 'duration_ms_descretize=medium_duration', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.020289855072463767,0.3490683229813665,0.010144927536231883,0.5,1.4323843416370106,1.0,0.003062381852551984,1.301863354037267,0.30811496196111576,0.028242074927953886,0.23187022900763357,0.26453143534994067
"frozenset({'acousticness_discretize=low_acousticness', 'instrumentalness_discretize=low_instrumentalness', 'valence_discretize=low_valence', 'mode_discretize=major'})",frozenset({'popularity_label=high'}),0.0453416149068323,0.3490683229813665,0.02463768115942029,0.54337899543379,1.556655129267619,1.0,0.008810359682625415,1.4255403726708076,0.37458106209302205,0.06662933930571108,0.2985116246645056,0.30698012642389383
"frozenset({'acousticness_discretize=low_acousticness', 'mode_discretize=major', 'valence_discretize=low_valence', 'energy_discretize=medium_energy'})",frozenset({'popularity_label=high'}),0.03498964803312629,0.3490683229813665,0.018426501035196687,0.5266272189349113,1.5086651645644253,1.0,0.006212723274565025,1.3750931677018634,0.34938733791514104,0.05039637599093997,0.2727765481729076,0.28970744102142953
"frozenset({'acousticness_discretize=low_acousticness', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.04265010351966874,0.3490683229813665,0.023809523809523808,0.558252427184466,1.599264070759769,1.0,0.008921723698931365,1.4735376424817417,0.39140589739732196,0.0647158131682611,0.3213610761135403,0.31323060267882846
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'mode_discretize=major', 'valence_discretize=low_valence', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.04161490683229813,0.3490683229813665,0.02236024844720497,0.537313432835821,1.539278695490519,1.0,0.007833802708228851,1.406852334201563,0.3655577158493556,0.06070826306913997,0.28919334624587,0.3006851861688002
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.038923395445134575,0.3490683229813665,0.021532091097308487,0.5531914893617021,1.5847656545771183,1.0,0.007945166724534804,1.4568470866607512,0.38393596924402607,0.05875706214689265,0.3135861620919279,0.30743797481133744
"frozenset({'acousticness_discretize=low_acousticness', 'mode_discretize=major', 'valence_discretize=low_valence', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.03850931677018633,0.3490683229813665,0.02194616977225673,0.5698924731182796,1.6326101098228294,1.0,0.008503787148129573,1.5134161490683231,0.4030032665399054,0.06002265005662514,0.3392432077485021,0.31638158649982784
"frozenset({'acousticness_discretize=low_acousticness', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'liveness_discretize=low_liveness', 'mode_discretize=major'})",frozenset({'popularity_label=high'}),0.04265010351966874,0.3490683229813665,0.02194616977225673,0.5145631067961165,1.4741042739177002,1.0,0.007058369661664286,1.340919254658385,0.3359502513547038,0.059350503919372896,0.25424294078411025,0.2887169033387463
"frozenset({'acousticness_discretize=low_acousticness', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.03602484472049689,0.3490683229813665,0.02111801242236025,0.5862068965517242,1.6793471591606333,1.0,0.008542880290112265,1.5730848861283646,0.419648271679806,0.05802047781569967,0.36430639642011065,0.3233525585961468
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'liveness_discretize=low_liveness', 'mode_discretize=major'})",frozenset({'popularity_label=high'}),0.0391304347826087,0.3490683229813665,0.019668737060041408,0.5026455026455026,1.439963094767365,1.0,0.0060095418129444585,1.3087881591119332,0.31798047154084297,0.05337078651685393,0.23593440769013274,0.27949594230733016
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'mode_discretize=major', 'valence_discretize=low_valence', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.035196687370600416,0.3490683229813665,0.019668737060041408,0.5588235294117647,1.6009001465354824,1.0,0.00738268842508648,1.4754451345755695,0.38904449966117005,0.053946621237932986,0.3222384373596767,0.30758495569046124
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.032712215320910974,0.3490683229813665,0.01884057971014493,0.5759493670886076,1.6499617099869361,1.0,0.007421781567069172,1.5350329099842401,0.407247290380852,0.05191100969766115,0.3485481689052082,0.31496163490847934
"frozenset({'acousticness_discretize=low_acousticness', 'mode_discretize=major', 'valence_discretize=low_valence', 'energy_discretize=medium_energy', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.028985507246376812,0.3490683229813665,0.017598343685300208,0.6071428571428572,1.7393238434163703,1.0,0.007480421280043208,1.656916996047431,0.43775241439859525,0.048822515795519814,0.39646946564885505,0.3287790205049992
"frozenset({'acousticness_discretize=low_acousticness', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'energy_discretize=medium_energy', 'mode_discretize=major'})",frozenset({'popularity_label=high'}),0.02877846790890269,0.3490683229813665,0.017184265010351966,0.5971223021582733,1.710617271307509,1.0,0.007138613479418231,1.6157054125998223,0.42772496937226623,0.04764638346727899,0.3810752924378054,0.3231756232025056
"frozenset({'acousticness_discretize=low_acousticness', 'valence_discretize=low_valence', 'energy_discretize=medium_energy', 'liveness_discretize=low_liveness', 'mode_discretize=major'})",frozenset({'popularity_label=high'}),0.03064182194616977,0.3490683229813665,0.016563146997929608,0.5405405405405406,1.5485236125805522,1.0,0.0058670575980864954,1.4167336499817318,0.3654207603588211,0.04561003420752566,0.29415102125025794,0.2939950626783367
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'valence_discretize=low_valence', 'energy_discretize=medium_energy', 'mode_discretize=major'})",frozenset({'popularity_label=high'}),0.03188405797101449,0.3490683229813665,0.016149068322981366,0.5064935064935066,1.4509867356842447,1.0,0.005019353677198668,1.3189931350114417,0.3210502072777522,0.044267877412031774,0.24184594031922282,0.276378425844618
"frozenset({'acousticness_discretize=low_acousticness', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'energy_discretize=medium_energy', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.02650103519668737,0.3490683229813665,0.016770186335403725,0.6328124999999999,1.8128614323843413,1.0,0.007519514422025897,1.772750099114576,0.4605920254580398,0.04673975764570109,0.4359046994274807,0.3404276023131672
"frozenset({'acousticness_discretize=low_acousticness', 'mode_discretize=major', 'valence_discretize=low_valence', 'energy_discretize=medium_energy', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.02505175983436853,0.3490683229813665,0.015734989648033125,0.628099173553719,1.7993588423869886,1.0,0.006990213854918147,1.7502829537612146,0.4556616110248013,0.043905257076834195,0.4286638066998928,0.3365881395645226
"frozenset({'acousticness_discretize=low_acousticness', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'energy_discretize=medium_energy', 'liveness_discretize=low_liveness', 'mode_discretize=major'})",frozenset({'popularity_label=high'}),0.02463768115942029,0.3490683229813665,0.015320910973084885,0.6218487394957982,1.7814527946409877,1.0,0.0067206769286164356,1.7213526570048305,0.44974097425806187,0.04274985557481225,0.41906151773686556,0.33286980272536054
"frozenset({'acousticness_discretize=low_acousticness', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'energy_discretize=medium_energy', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.022774327122153208,0.3490683229813665,0.014906832298136646,0.6545454545454545,1.8751213199611776,1.0,0.006957036122577575,1.8842759071592023,0.47757768361581915,0.04176334106728538,0.46929215822345594,0.34862504043998704
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'mode_discretize=major', 'valence_discretize=low_valence', 'energy_discretize=medium_energy', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.025879917184265012,0.3490683229813665,0.015320910973084885,0.592,1.6959430604982204,1.0,0.006287051682676849,1.5954207770064546,0.42125972944251355,0.04260218767990789,0.3732061068702289,0.3179454329774614
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'energy_discretize=medium_energy', 'mode_discretize=major'})",frozenset({'popularity_label=high'}),0.02567287784679089,0.3490683229813665,0.014906832298136646,0.5806451612903225,1.6634140741591088,1.0,0.005945243882051875,1.5522216913521258,0.4093355999433347,0.04142692750287687,0.3557621275547893,0.311674893812421
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'valence_discretize=low_valence', 'energy_discretize=medium_energy', 'liveness_discretize=low_liveness', 'mode_discretize=major'})",frozenset({'popularity_label=high'}),0.02753623188405797,0.3490683229813665,0.014285714285714285,0.518796992481203,1.4862333770368983,1.0,0.004673688000720136,1.3527173913043478,0.33642195295794725,0.03942857142857143,0.26074728806749703,0.27986112969255883
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'energy_discretize=medium_energy', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.02339544513457557,0.3490683229813665,0.014492753623188406,0.6194690265486725,1.7746354675148803,1.0,0.006326144824659543,1.71058789542106,0.44696084072806563,0.04048582995951417,0.41540566101465914,0.3304937066313944
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'mode_discretize=major', 'valence_discretize=low_valence', 'energy_discretize=medium_energy', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.02194616977225673,0.3490683229813665,0.013457556935817806,0.6132075471698113,1.7566977774793526,1.0,0.005796844257551792,1.682896530828662,0.44041555396339477,0.03763752171395483,0.4057864035719429,0.32588016741645964
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'energy_discretize=medium_energy', 'liveness_discretize=low_liveness', 'mode_discretize=major'})",frozenset({'popularity_label=high'}),0.021532091097308487,0.3490683229813665,0.013043478260869565,0.6057692307692307,1.7353887215986858,1.0,0.00552730733125008,1.6511437660960457,0.43308546440158796,0.03647944412275622,0.3943592190252495,0.3215678894059677
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'energy_discretize=medium_energy', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.019668737060041408,0.3490683229813665,0.012629399585921325,0.6421052631578947,1.839483049260161,1.0,0.005763666525211218,1.8187796857873584,0.46552529991171426,0.035465116279069765,0.45018079550020085,0.33914278579009804
"frozenset({'acousticness_discretize=low_acousticness', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'danceability_discretize=medium_danceability', 'mode_discretize=major'})",frozenset({'popularity_label=high'}),0.03436853002070393,0.3490683229813665,0.017391304347826087,0.5060240963855421,1.449641984307336,1.0,0.005394339210164217,1.317739736403575,0.3212141631952953,0.04751131221719457,0.24112480456175842,0.2779230802212408
"frozenset({'acousticness_discretize=low_acousticness', 'mode_discretize=major', 'valence_discretize=low_valence', 'danceability_discretize=medium_danceability', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.030434782608695653,0.3490683229813665,0.016977225672877846,0.5578231292517006,1.5980342314861886,1.0,0.006353407147357996,1.4721070234113711,0.3859783440883735,0.046830382638492284,0.3207015630679752,0.3032294768441184
"frozenset({'acousticness_discretize=low_acousticness', 'valence_discretize=low_valence', 'danceability_discretize=medium_danceability', 'energy_discretize=medium_energy', 'mode_discretize=major'})",frozenset({'popularity_label=high'}),0.022567287784679087,0.3490683229813665,0.012629399585921325,0.5596330275229358,1.6032191713735346,1.0,0.00475187428468552,1.4781573498964802,0.3849420621499336,0.03517877739331027,0.32348203655718183,0.29790666797261856
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'danceability_discretize=medium_danceability', 'mode_discretize=major'})",frozenset({'popularity_label=high'}),0.03229813664596273,0.3490683229813665,0.016563146997929608,0.5128205128205129,1.469112145268729,1.0,0.005288890603500381,1.3361229159856163,0.3299743260590501,0.045402951191827474,0.25156586416128407,0.28013504881832285
"frozenset({'acousticness_discretize=low_acousticness', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'danceability_discretize=medium_danceability', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.02877846790890269,0.3490683229813665,0.016563146997929608,0.5755395683453238,1.648787731380732,1.0,0.006517495466995872,1.5335509000947471,0.4051534853975698,0.045845272206303724,0.34791861167554516,0.3114945765807283
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'mode_discretize=major', 'valence_discretize=low_valence', 'danceability_discretize=medium_danceability', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.02857142857142857,0.3490683229813665,0.016149068322981366,0.5652173913043479,1.619217081850534,1.0,0.006175687666370897,1.4971428571428573,0.39366515837104077,0.04467353951890034,0.3320610687022902,0.3057403682500387
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'danceability_discretize=medium_danceability', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.026915113871635612,0.3490683229813665,0.015734989648033125,0.5846153846153845,1.6747878456063507,1.0,0.006339775986008768,1.5670577409707842,0.41405375139977596,0.04367816091954022,0.36186142102172625,0.31484624509535536
"frozenset({'acousticness_discretize=low_acousticness', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'mode_discretize=major'})",frozenset({'popularity_label=high'}),0.02960662525879917,0.3490683229813665,0.015734989648033125,0.5314685314685315,1.5225344050966825,1.0,0.005400254619806333,1.389301937517382,0.3536714091608367,0.04335424985738733,0.2802140607484119,0.2882728185219288
"frozenset({'acousticness_discretize=low_acousticness', 'mode_discretize=major', 'valence_discretize=low_valence', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.02670807453416149,0.3490683229813665,0.015527950310559006,0.5813953488372093,1.6655631879500123,1.0,0.0062050075228579134,1.5550034506556247,0.4105679642629227,0.043103448275862065,0.35691461033197236,0.31293966730116696
"frozenset({'acousticness_discretize=low_acousticness', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.02525879917184265,0.3490683229813665,0.015113871635610766,0.5983606557377049,1.714164867860685,1.0,0.006296824968172524,1.620687032577006,0.4274217013302918,0.04207492795389049,0.3829777249405581,0.3208292009412131
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'mode_discretize=major'})",frozenset({'popularity_label=high'}),0.027950310559006212,0.3490683229813665,0.014906832298136646,0.5333333333333333,1.527876631079478,1.0,0.005150264264495967,1.3948535936113575,0.3554313099041532,0.0411663807890223,0.28307888040712464,0.28801897983392644
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'mode_discretize=major', 'valence_discretize=low_valence', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.02525879917184265,0.3490683229813665,0.014699792960662527,0.5819672131147542,1.667201446823406,1.0,0.005882746293224285,1.5571306783583,0.41056278195938595,0.04087507196315487,0.3577931422850708,0.31203935981953607
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.023809523809523808,0.3490683229813665,0.014285714285714285,0.6,1.7188612099644127,1.0,0.005974563738538894,1.6273291925465838,0.4284199363732768,0.03983833718244803,0.38549618320610685,0.3204626334519573
"frozenset({'acousticness_discretize=low_acousticness', 'mode_discretize=major', 'valence_discretize=low_valence', 'danceability_discretize=medium_danceability', 'energy_discretize=medium_energy', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.01884057971014493,0.3490683229813665,0.012008281573498964,0.6373626373626373,1.82589652340542,1.0,0.005431632010081915,1.7949934123847164,0.4610095247797076,0.03374054682955207,0.4428948913681737,0.3358817931771668
"frozenset({'acousticness_discretize=low_acousticness', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'danceability_discretize=medium_danceability', 'energy_discretize=medium_energy', 'mode_discretize=major'})",frozenset({'popularity_label=high'}),0.018633540372670808,0.3490683229813665,0.012008281573498964,0.6444444444444444,1.846184262554369,1.0,0.005503902884405179,1.8307453416149064,0.4670449585333915,0.033760186263096625,0.4537743850720949,0.33942269671807035
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'valence_discretize=low_valence', 'danceability_discretize=medium_danceability', 'energy_discretize=medium_energy', 'mode_discretize=major'})",frozenset({'popularity_label=high'}),0.02132505175983437,0.3490683229813665,0.011801242236024845,0.5533980582524272,1.5853574266662058,1.0,0.004357342180728624,1.4575209289765054,0.3772727778829345,0.032909930715935336,0.3139035055213814,0.29360294371696094
"frozenset({'acousticness_discretize=low_acousticness', 'valence_discretize=low_valence', 'danceability_discretize=medium_danceability', 'energy_discretize=medium_energy', 'liveness_discretize=low_liveness', 'mode_discretize=major'})",frozenset({'popularity_label=high'}),0.020496894409937887,0.3490683229813665,0.011594202898550725,0.5656565656565656,1.6204752147812644,1.0,0.0044393863405475615,1.4986566517405748,0.39090950267234353,0.032388663967611336,0.33273575449147963,0.2994356375139293
"frozenset({'acousticness_discretize=low_acousticness', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'danceability_discretize=medium_danceability', 'energy_discretize=medium_energy', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.017391304347826087,0.3490683229813665,0.011594202898550725,0.6666666666666666,1.9098457888493474,1.0,0.005523449455396525,1.9527950310559004,0.4848293299620733,0.03267211201866978,0.487913486005089,0.3499406880189798
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'danceability_discretize=medium_danceability', 'energy_discretize=medium_energy', 'mode_discretize=major'})",frozenset({'popularity_label=high'}),0.017391304347826087,0.3490683229813665,0.011180124223602485,0.6428571428571429,1.8416370106761566,1.0,0.005109370780448285,1.822608695652174,0.46509341199606685,0.031468531468531465,0.4513358778625955,0.3374428063040163
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'mode_discretize=major', 'valence_discretize=low_valence', 'danceability_discretize=medium_danceability', 'energy_discretize=medium_energy', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.017598343685300208,0.3490683229813665,0.011180124223602485,0.6352941176470588,1.8199706929034958,1.0,0.005037099906125021,1.7848126627930272,0.45861140381688326,0.0314502038439138,0.4397171082173327,0.33366129369897424
"frozenset({'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'mode_discretize=major', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'danceability_discretize=medium_danceability', 'energy_discretize=medium_energy', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.016149068322981366,0.3490683229813665,0.010766045548654244,0.6666666666666666,1.9098457888493474,1.0,0.00512891735143963,1.9527950310559004,0.4842171717171717,0.03037383177570093,0.487913486005089,0.3487544483985765
"frozenset({'acousticness_discretize=low_acousticness', 'loudness_discretize=high_loudness', 'valence_discretize=low_valence', 'danceability_discretize=medium_danceability', 'energy_discretize=medium_energy', 'liveness_discretize=low_liveness', 'mode_discretize=major'})",frozenset({'popularity_label=high'}),0.016770186335403725,0.3490683229813665,0.010973084886128364,0.654320987654321,1.8744782742410262,1.0,0.005119144065943959,1.8830523513753328,0.474475261922073,0.030921820303383897,0.4689473188200924,0.3428781687975045
"frozenset({'acousticness_discretize=low_acousticness', 'mode_discretize=major', 'valence_discretize=low_valence', 'danceability_discretize=medium_danceability', 'energy_discretize=medium_energy', 'liveness_discretize=low_liveness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.016977225672877846,0.3490683229813665,0.010973084886128364,0.6463414634146342,1.8516187830917454,1.0,0.005046873191620694,1.8405654315699294,0.46787525234060817,0.030903790087463554,0.456688698566375,0.33888840667766107
