antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'liveness_discretize=low_liveness', 'playlist_genre=rock', 'acousticness_discretize=low_acousticness', 'tempo_discretize=medium_tempo'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.02463768115942029,0.31097308488612835,0.014906832298136646,0.6050420168067226,1.9456411059763452,1.0,0.007245176583550874,1.7445575084798026,0.49830774310714876,0.04648160103292447,0.4267887443438913,0.32648905101321485
"frozenset({'loudness_discretize=high_loudness', 'playlist_genre=rock', 'acousticness_discretize=low_acousticness', 'tempo_discretize=medium_tempo'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high'})",0.02525879917184265,0.2987577639751553,0.014906832298136646,0.5901639344262295,1.9753927950649262,1.0,0.007360569936859431,1.711031055900621,0.5065668365902011,0.04822505023442732,0.4155570721224353,0.3200299921611397
"frozenset({'liveness_discretize=low_liveness', 'playlist_genre=rock', 'tempo_discretize=medium_tempo'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'acousticness_discretize=low_acousticness'})",0.027122153209109733,0.23850931677018633,0.014906832298136646,0.5496183206106869,2.304389312977099,1.0,0.008437946066895567,1.690767449205179,0.5818259204085975,0.05945499587118085,0.4085526070009837,0.30605916030534347
"frozenset({'loudness_discretize=high_loudness', 'playlist_genre=rock', 'tempo_discretize=medium_tempo'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high', 'acousticness_discretize=low_acousticness'})",0.02774327122153209,0.20973084886128365,0.014906832298136646,0.5373134328358209,2.5619189344491757,1.0,0.009088212474655898,1.7080010685901288,0.6270644046943025,0.0669767441860465,0.41452027262169633,0.30419472234091144
"frozenset({'playlist_genre=rock', 'acousticness_discretize=low_acousticness', 'tempo_discretize=medium_tempo'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high', 'loudness_discretize=high_loudness'})",0.029399585921325053,0.26418219461697723,0.014906832298136646,0.5070422535211268,1.9192900348801272,1.0,0.007139985168610607,1.4926589766341318,0.4934821767159651,0.05349182763744428,0.3300546101595504,0.281734292904764
"frozenset({'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'playlist_genre=rock', 'loudness_discretize=high_loudness', 'instrumentalness_discretize=low_instrumentalness'})",frozenset({'popularity_label=high'}),0.02091097308488613,0.3490683229813665,0.014492753623188406,0.693069306930693,1.98548324583348,1.0,0.007193395316538714,2.1207773993187735,0.5069449898800713,0.040768782760629,0.5284747940442899,0.3672938468224046
"frozenset({'liveness_discretize=low_liveness', 'playlist_genre=rock', 'loudness_discretize=high_loudness', 'tempo_discretize=medium_tempo'})","frozenset({'instrumentalness_discretize=low_instrumentalness', 'popularity_label=high'})",0.02298136645962733,0.33146997929606625,0.014492753623188406,0.6306306306306306,1.902527136755744,1.0,0.0068751205586204235,1.8099227389789425,0.48554173099627645,0.04263093788063337,0.4474902279176048,0.33717665197989993
"frozenset({'liveness_discretize=low_liveness', 'playlist_genre=rock', 'instrumentalness_discretize=low_instrumentalness', 'tempo_discretize=medium_tempo'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.02505175983436853,0.31097308488612835,0.014492753623188406,0.578512396694215,1.8603294780513038,1.0,0.006702330585668421,1.6347501319368332,0.47434396141127944,0.045074050225370255,0.3882857199618564,0.3125584619955762
"frozenset({'loudness_discretize=high_loudness', 'playlist_genre=rock', 'instrumentalness_discretize=low_instrumentalness', 'tempo_discretize=medium_tempo'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high'})",0.02525879917184265,0.2987577639751553,0.014492753623188406,0.5737704918032787,1.920520772979789,1.0,0.0069464912619111915,1.6452221691352125,0.49172836509285106,0.046822742474916385,0.3921793550073327,0.31114027015666357
"frozenset({'liveness_discretize=low_liveness', 'playlist_genre=rock', 'tempo_discretize=medium_tempo'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'instrumentalness_discretize=low_instrumentalness'})",0.027122153209109733,0.29958592132505174,0.014492753623188406,0.5343511450381679,1.783632363879994,1.0,0.006367338365718058,1.504167939449479,0.45159456419298943,0.04641909814323608,0.33518061795280857,0.29136354764002387
"frozenset({'loudness_discretize=high_loudness', 'playlist_genre=rock', 'tempo_discretize=medium_tempo'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high', 'instrumentalness_discretize=low_instrumentalness'})",0.02774327122153209,0.28322981366459626,0.014492753623188406,0.5223880597014925,1.8443964388583398,1.0,0.006635032084667515,1.5007375776397514,0.4708809929423217,0.048882681564245814,0.3336609845055485,0.2867788251723837
"frozenset({'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'playlist_genre=rock', 'loudness_discretize=high_loudness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.02091097308488613,0.3490683229813665,0.014699792960662527,0.702970297029703,2.01384729220253,1.0,0.007400434654012834,2.1914699792960666,0.5141902376406887,0.041375291375291376,0.5436852845589903,0.3725409017770105
"frozenset({'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'playlist_genre=rock', 'loudness_discretize=high_loudness', 'acousticness_discretize=low_acousticness'})","frozenset({'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.02132505175983437,0.32691511387163563,0.014699792960662527,0.6893203883495146,2.108560782601745,1.0,0.00772831123627775,2.166491977225673,0.5371986520349088,0.04407200496585972,0.538424323509122,0.36714277808862683
"frozenset({'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'playlist_genre=rock', 'loudness_discretize=high_loudness', 'speechiness_discretize=low_speechiness'})","frozenset({'popularity_label=high', 'acousticness_discretize=low_acousticness'})",0.022567287784679087,0.2511387163561077,0.014699792960662527,0.6513761467889909,2.5936906751779274,1.0,0.009032273274779352,2.1480494715048497,0.6286356137247122,0.05675459632294165,0.5344613737878977,0.3549543553400849
"frozenset({'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'playlist_genre=rock', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.02422360248447205,0.31097308488612835,0.014699792960662527,0.6068376068376069,1.9514152070743285,1.0,0.00716690456901097,1.7525249797461522,0.4996548354416762,0.04586563307493541,0.4293947238658778,0.3270539565479646
"frozenset({'tempo_discretize=medium_tempo', 'playlist_genre=rock', 'loudness_discretize=high_loudness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high'})",0.024844720496894408,0.2987577639751553,0.014699792960662527,0.5916666666666668,1.9804227304227306,1.0,0.007277239818422644,1.7173279249588038,0.5076702251726922,0.04758713136729223,0.41770002952465324,0.320434857934858
"frozenset({'liveness_discretize=low_liveness', 'playlist_genre=rock', 'loudness_discretize=high_loudness', 'tempo_discretize=medium_tempo'})","frozenset({'popularity_label=high', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",0.02298136645962733,0.23436853002070393,0.014699792960662527,0.6396396396396397,2.729204469487155,1.0,0.009313683885652561,2.124627329192547,0.6484961901095064,0.06058020477815701,0.529329221054478,0.3511802438480884
"frozenset({'liveness_discretize=low_liveness', 'playlist_genre=rock', 'acousticness_discretize=low_acousticness', 'tempo_discretize=medium_tempo'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.02463768115942029,0.2908902691511387,0.014699792960662527,0.5966386554621849,2.051078082478543,1.0,0.00753293125693882,1.7580012077294687,0.525396061360735,0.04886441844459739,0.43117217689995707,0.3235862316456832
"frozenset({'liveness_discretize=low_liveness', 'playlist_genre=rock', 'speechiness_discretize=low_speechiness', 'tempo_discretize=medium_tempo'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'acousticness_discretize=low_acousticness'})",0.02670807453416149,0.23850931677018633,0.014699792960662527,0.5503875968992248,2.307614664082687,1.0,0.008329668351272457,1.6936603127007923,0.5822015693394573,0.05867768595041322,0.4095628311645611,0.3060097706718346
"frozenset({'loudness_discretize=high_loudness', 'playlist_genre=rock', 'acousticness_discretize=low_acousticness', 'tempo_discretize=medium_tempo'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.02525879917184265,0.2803312629399586,0.014699792960662527,0.5819672131147542,2.075998256531952,1.0,0.007618961888473097,1.721560508261276,0.5317350150178899,0.0505338078291815,0.41913165688845305,0.3172022180787951
"frozenset({'loudness_discretize=high_loudness', 'playlist_genre=rock', 'speechiness_discretize=low_speechiness', 'tempo_discretize=medium_tempo'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high', 'acousticness_discretize=low_acousticness'})",0.02732919254658385,0.20973084886128365,0.014699792960662527,0.537878787878788,2.5646145562236384,1.0,0.00896801820917403,1.7100906221362389,0.627219254222654,0.06610800744878957,0.4152356681830091,0.3039838164467977
"frozenset({'playlist_genre=rock', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness', 'tempo_discretize=medium_tempo'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high', 'loudness_discretize=high_loudness'})",0.02877846790890269,0.26418219461697723,0.014699792960662527,0.5107913669064749,1.9334814280237254,1.0,0.007097034150774362,1.504098161003532,0.4971041340775414,0.05282738095238095,0.33514977550879954,0.2832170000676575
"frozenset({'liveness_discretize=low_liveness', 'playlist_genre=rock', 'tempo_discretize=medium_tempo'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",0.027122153209109733,0.2225672877846791,0.014699792960662527,0.5419847328244275,2.4351500088762648,1.0,0.008663288882030443,1.6973947550034505,0.6057776752020958,0.06255506607929516,0.41086185340665377,0.30401562222616724
"frozenset({'loudness_discretize=high_loudness', 'playlist_genre=rock', 'tempo_discretize=medium_tempo'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",0.02774327122153209,0.19627329192546583,0.014699792960662527,0.5298507462686567,2.6995560173814472,1.0,0.009254529789231383,1.7095139505077392,0.6475334117138949,0.07022749752720081,0.4150384091905234,0.3023726305182946
"frozenset({'playlist_genre=rock', 'acousticness_discretize=low_acousticness', 'tempo_discretize=medium_tempo'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high', 'speechiness_discretize=low_speechiness', 'loudness_discretize=high_loudness'})",0.029399585921325053,0.24761904761904763,0.014699792960662527,0.5,2.019230769230769,1.0,0.007419895494429656,1.5047619047619047,0.5200511945392492,0.056037884767166535,0.33544303797468356,0.27968227424749165
"frozenset({'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'playlist_genre=rock', 'loudness_discretize=high_loudness', 'instrumentalness_discretize=low_instrumentalness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.020496894409937887,0.3490683229813665,0.014285714285714285,0.696969696969697,1.9966569610697724,1.0,0.007130897727711122,2.148074534161491,0.509608226958176,0.04020979020979021,0.5344668054591719,0.3689474819368058
"frozenset({'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'playlist_genre=rock', 'loudness_discretize=high_loudness', 'instrumentalness_discretize=low_instrumentalness'})","frozenset({'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.02091097308488613,0.32691511387163563,0.014285714285714285,0.6831683168316831,2.0897422231140146,1.0,0.0074496011385020286,2.1244241718426498,0.5326094618159306,0.042830540037243944,0.5292842111033619,0.3634334301067852
"frozenset({'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'playlist_genre=rock', 'loudness_discretize=high_loudness', 'speechiness_discretize=low_speechiness'})","frozenset({'instrumentalness_discretize=low_instrumentalness', 'popularity_label=high'})",0.022567287784679087,0.33146997929606625,0.014285714285714285,0.6330275229357798,1.9097582359649072,1.0,0.006805335870958339,1.8217443064182193,0.48737217919318254,0.04204753199268738,0.4510755453018942,0.33806279332298045
"frozenset({'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'playlist_genre=rock', 'instrumentalness_discretize=low_instrumentalness', 'speechiness_discretize=low_speechiness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.02463768115942029,0.31097308488612835,0.014285714285714285,0.5798319327731092,1.8645727265606642,1.0,0.006624058571128514,1.6398840579710143,0.4753967741240821,0.04445876288659794,0.3902007918552035,0.31288534055433087
"frozenset({'tempo_discretize=medium_tempo', 'playlist_genre=rock', 'loudness_discretize=high_loudness', 'instrumentalness_discretize=low_instrumentalness', 'speechiness_discretize=low_speechiness'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high'})",0.024844720496894408,0.2987577639751553,0.014285714285714285,0.5750000000000001,1.9246361746361746,1.0,0.006863161143474403,1.6499817318231642,0.49266131265577406,0.04618473895582329,0.3939326837909655,0.3114085239085239
"frozenset({'liveness_discretize=low_liveness', 'playlist_genre=rock', 'loudness_discretize=high_loudness', 'tempo_discretize=medium_tempo'})","frozenset({'instrumentalness_discretize=low_instrumentalness', 'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.02298136645962733,0.30952380952380953,0.014285714285714285,0.6216216216216216,2.008316008316008,1.0,0.007172434191067731,1.824829931972789,0.5138800593346048,0.04489264801561483,0.4520037278657968,0.33388773388773385
"frozenset({'liveness_discretize=low_liveness', 'playlist_genre=rock', 'instrumentalness_discretize=low_instrumentalness', 'tempo_discretize=medium_tempo'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.02505175983436853,0.2908902691511387,0.014285714285714285,0.5702479338842975,1.9603541072321404,1.0,0.006998401124785138,1.6500437967829271,0.5024759864705576,0.04735758407687028,0.39395548048500934,0.3096791270844975
"frozenset({'liveness_discretize=low_liveness', 'playlist_genre=rock', 'speechiness_discretize=low_speechiness', 'tempo_discretize=medium_tempo'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'instrumentalness_discretize=low_instrumentalness'})",0.02670807453416149,0.29958592132505174,0.014285714285714285,0.5348837209302325,1.7854100705549574,1.0,0.006284351169579363,1.5058902691511384,0.45197599030733515,0.0457863304578633,0.33594099086403284,0.2912842930843284
"frozenset({'loudness_discretize=high_loudness', 'playlist_genre=rock', 'instrumentalness_discretize=low_instrumentalness', 'tempo_discretize=medium_tempo'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.02525879917184265,0.2803312629399586,0.014285714285714285,0.5655737704918032,2.0175194324042907,1.0,0.007204883213524855,1.6565959607797178,0.517411005627178,0.04904051172707889,0.3963525061781961,0.3082669443300966
"frozenset({'loudness_discretize=high_loudness', 'playlist_genre=rock', 'speechiness_discretize=low_speechiness', 'tempo_discretize=medium_tempo'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high', 'instrumentalness_discretize=low_instrumentalness'})",0.02732919254658385,0.28322981366459626,0.014285714285714285,0.5227272727272727,1.8455940988835726,1.0,0.006545272173141469,1.5018041999408458,0.4710422566494531,0.04821802935010482,0.3341342366472349,0.2865829346092504
"frozenset({'liveness_discretize=low_liveness', 'playlist_genre=rock', 'tempo_discretize=medium_tempo'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'instrumentalness_discretize=low_instrumentalness', 'speechiness_discretize=low_speechiness'})",0.027122153209109733,0.2797101449275362,0.014285714285714285,0.5267175572519084,1.8830834948384292,1.0,0.006699372880847361,1.5219027582982703,0.482029787404659,0.04883227176220807,0.34292779578232757,0.288895418152231
"frozenset({'loudness_discretize=high_loudness', 'playlist_genre=rock', 'tempo_discretize=medium_tempo'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high', 'instrumentalness_discretize=low_instrumentalness', 'speechiness_discretize=low_speechiness'})",0.02774327122153209,0.2650103519668737,0.014285714285714285,0.5149253731343283,1.9430387126865667,1.0,0.006933460214583627,1.5152094282529063,0.4991914179196602,0.051301115241635685,0.34002522598276214,0.28441581156716417
"frozenset({'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'playlist_genre=rock', 'loudness_discretize=high_loudness', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.019461697722567287,0.3490683229813665,0.013664596273291925,0.7021276595744681,2.011433330809419,1.0,0.006871134086905083,2.185270629991127,0.5128224815724817,0.03850641773628938,0.5423907747279519,0.37063678352388885
"frozenset({'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'playlist_genre=rock', 'loudness_discretize=high_loudness', 'instrumentalness_discretize=low_instrumentalness'})","frozenset({'popularity_label=high', 'acousticness_discretize=low_acousticness'})",0.02091097308488613,0.2511387163561077,0.013664596273291925,0.6534653465346534,2.602009582656534,1.0,0.008413041334996506,2.1609997042295173,0.6288311322145114,0.05288461538461537,0.5372512092237699,0.3539379494421
"frozenset({'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'playlist_genre=rock', 'loudness_discretize=high_loudness', 'acousticness_discretize=low_acousticness'})","frozenset({'instrumentalness_discretize=low_instrumentalness', 'popularity_label=high'})",0.02132505175983437,0.33146997929606625,0.013664596273291925,0.6407766990291262,1.933136449912979,1.0,0.006595981807972085,1.8610430306082477,0.49322396804943863,0.040293040293040296,0.4626669112142085,0.3410004669411714
"frozenset({'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'playlist_genre=rock', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.022774327122153208,0.31097308488612835,0.013664596273291925,0.6,1.929427430093209,1.0,0.00658239351191012,1.7225672877846792,0.4929378531073446,0.042690815006468305,0.4194711538461538,0.3219707057256991
"frozenset({'tempo_discretize=medium_tempo', 'playlist_genre=rock', 'loudness_discretize=high_loudness', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high'})",0.02298136645962733,0.2987577639751553,0.013664596273291925,0.5945945945945946,1.9902230713041524,1.0,0.006798734616720033,1.7297308488612837,0.5092469513957117,0.044354838709677415,0.42187537404543607,0.3201663201663202
"frozenset({'liveness_discretize=low_liveness', 'playlist_genre=rock', 'loudness_discretize=high_loudness', 'tempo_discretize=medium_tempo'})","frozenset({'instrumentalness_discretize=low_instrumentalness', 'popularity_label=high', 'acousticness_discretize=low_acousticness'})",0.02298136645962733,0.24037267080745342,0.013664596273291925,0.5945945945945946,2.4736364271247995,1.0,0.008140503838586475,1.8737474120082818,0.6097497543778536,0.05472636815920398,0.4663101367925571,0.3257210699071164
"frozenset({'liveness_discretize=low_liveness', 'playlist_genre=rock', 'instrumentalness_discretize=low_instrumentalness', 'tempo_discretize=medium_tempo'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'acousticness_discretize=low_acousticness'})",0.02505175983436853,0.23850931677018633,0.013664596273291925,0.5454545454545454,2.286931818181818,1.0,0.007689518151305891,1.6752795031055898,0.577192609895944,0.054681027340513666,0.40308468040931333,0.301373106060606
"frozenset({'liveness_discretize=low_liveness', 'playlist_genre=rock', 'acousticness_discretize=low_acousticness', 'tempo_discretize=medium_tempo'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'instrumentalness_discretize=low_instrumentalness'})",0.02463768115942029,0.29958592132505174,0.013664596273291925,0.5546218487394957,1.8512947680800032,1.0,0.006283493863834128,1.5726278370248834,0.47145301454365346,0.044000000000000004,0.36412164629375243,0.3001167294837769
"frozenset({'loudness_discretize=high_loudness', 'playlist_genre=rock', 'instrumentalness_discretize=low_instrumentalness', 'tempo_discretize=medium_tempo'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high', 'acousticness_discretize=low_acousticness'})",0.02525879917184265,0.20973084886128365,0.013664596273291925,0.540983606557377,2.579418380722735,1.0,0.008367046881764678,1.7216577935522033,0.6281828480214208,0.06173994387277829,0.41916447987218514,0.3030683087081061
"frozenset({'loudness_discretize=high_loudness', 'playlist_genre=rock', 'acousticness_discretize=low_acousticness', 'tempo_discretize=medium_tempo'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high', 'instrumentalness_discretize=low_instrumentalness'})",0.02525879917184265,0.28322981366459626,0.013664596273291925,0.540983606557377,1.9100517687661775,1.0,0.006510551290459473,1.5615350488021291,0.48880049432300926,0.04634831460674157,0.3596045117481603,0.29461461029623237
"frozenset({'instrumentalness_discretize=low_instrumentalness', 'playlist_genre=rock', 'acousticness_discretize=low_acousticness', 'tempo_discretize=medium_tempo'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high', 'loudness_discretize=high_loudness'})",0.027122153209109733,0.26418219461697723,0.013664596273291925,0.5038167938931297,1.9070808107396682,1.0,0.006499406315771424,1.482955884695015,0.4888983471660636,0.049217002237136466,0.3256711070635387,0.2777704659120821
"frozenset({'liveness_discretize=low_liveness', 'playlist_genre=rock', 'tempo_discretize=medium_tempo'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})",0.027122153209109733,0.2289855072463768,0.013664596273291925,0.5038167938931297,2.200212580925693,1.0,0.007454016263089986,1.5538907469342251,0.5607060173989308,0.05636208368915456,0.3564541123801871,0.2817456483028036
"frozenset({'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'playlist_genre=rock', 'loudness_discretize=high_loudness', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.01904761904761905,0.3490683229813665,0.013457556935817806,0.7065217391304347,2.024021352313167,1.0,0.006808636498077491,2.2179894179894175,0.5157580283793876,0.03794512551079977,0.5491412213740456,0.37253726339677135
"frozenset({'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'playlist_genre=rock', 'loudness_discretize=high_loudness', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})","frozenset({'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.019461697722567287,0.32691511387163563,0.013457556935817806,0.6914893617021277,2.1151954509317776,1.0,0.00709523380870937,2.1817234240022847,0.5376949064449066,0.0404228855721393,0.5416467600803682,0.3663273280961557
"frozenset({'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'playlist_genre=rock', 'loudness_discretize=high_loudness', 'instrumentalness_discretize=low_instrumentalness', 'speechiness_discretize=low_speechiness'})","frozenset({'popularity_label=high', 'acousticness_discretize=low_acousticness'})",0.020496894409937887,0.2511387163561077,0.013457556935817806,0.6565656565656566,2.6143545929201326,1.0,0.008309993184419325,2.1805078553160397,0.630418028388859,0.05212510024057738,0.5413912416953611,0.35507590330343836
"frozenset({'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'playlist_genre=rock', 'loudness_discretize=high_loudness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'instrumentalness_discretize=low_instrumentalness', 'popularity_label=high'})",0.02091097308488613,0.33146997929606625,0.013457556935817806,0.6435643564356436,1.9415464344685562,1.0,0.0065261971203100025,1.875598113641592,0.49530393480488644,0.03970678069639584,0.46683674251599827,0.34208199083493607
"frozenset({'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'playlist_genre=rock', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.02236024844720497,0.31097308488612835,0.013457556935817806,0.6018518518518519,1.9353824530255956,1.0,0.006504121497370215,1.7305792286580963,0.4943602775877236,0.042071197411003236,0.42215878739316237,0.3225637421709326
"frozenset({'tempo_discretize=medium_tempo', 'playlist_genre=rock', 'loudness_discretize=high_loudness', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high'})",0.022567287784679087,0.2987577639751553,0.013457556935817806,0.5963302752293579,1.9960327299776843,1.0,0.006715404498283246,1.737168266516093,0.510527430629104,0.043712172158708804,0.4243505253492172,0.32068766013720146
"frozenset({'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'playlist_genre=rock', 'loudness_discretize=high_loudness', 'instrumentalness_discretize=low_instrumentalness'})","frozenset({'popularity_label=high', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",0.02091097308488613,0.23436853002070393,0.013457556935817806,0.6435643564356436,2.745950390092013,1.0,0.008556682912610539,2.1480216241085808,0.6494070953364672,0.05565068493150685,0.5344553384489342,0.3504924255676451
"frozenset({'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'playlist_genre=rock', 'loudness_discretize=high_loudness', 'acousticness_discretize=low_acousticness'})","frozenset({'instrumentalness_discretize=low_instrumentalness', 'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.02132505175983437,0.30952380952380953,0.013457556935817806,0.6310679611650485,2.03883495145631,1.0,0.006856945676821453,1.8715538847117792,0.5206261899724983,0.04240052185257665,0.4656846334114495,0.33727311101730684
"frozenset({'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'playlist_genre=rock', 'loudness_discretize=high_loudness', 'speechiness_discretize=low_speechiness'})","frozenset({'instrumentalness_discretize=low_instrumentalness', 'popularity_label=high', 'acousticness_discretize=low_acousticness'})",0.022567287784679087,0.24037267080745342,0.013457556935817806,0.5963302752293579,2.480857217362445,1.0,0.008032997698134075,1.8818040654997181,0.6106952568719144,0.05394190871369295,0.4685950475218857,0.32615824700313717
"frozenset({'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'playlist_genre=rock', 'instrumentalness_discretize=low_instrumentalness', 'acousticness_discretize=low_acousticness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.022774327122153208,0.2908902691511387,0.013457556935817806,0.5909090909090909,2.0313814299579427,1.0,0.0068327267895185815,1.7333793420749943,0.5195567144719688,0.04482758620689655,0.4230922362309224,0.3185862180524102
"frozenset({'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'playlist_genre=rock', 'instrumentalness_discretize=low_instrumentalness', 'speechiness_discretize=low_speechiness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'acousticness_discretize=low_acousticness'})",0.02463768115942029,0.23850931677018633,0.013457556935817806,0.5462184873949579,2.2901348039215685,1.0,0.00758124043568278,1.678099838969404,0.5775745799519946,0.05389718076285241,0.4040878994338355,0.30132104925303455
"frozenset({'tempo_discretize=medium_tempo', 'liveness_discretize=low_liveness', 'playlist_genre=rock', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'instrumentalness_discretize=low_instrumentalness'})",0.02422360248447205,0.29958592132505174,0.013457556935817806,0.5555555555555556,1.854411425938724,1.0,0.006200506667695434,1.5759316770186336,0.4721833227243794,0.04336224149432956,0.3654547246034093,0.3002380403900791
