antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'energy_discretize=medium_energy', 'liveness_discretize=low_liveness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness'})","frozenset({'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.02505175983436853,0.32691511387163563,0.013457556935817806,0.5371900826446282,1.6432096891536123,1.0,0.00526775801688035,1.4543441289559305,0.4014930493163664,0.039755351681957186,0.3124048290290846,0.28917768856740594
"frozenset({'energy_discretize=medium_energy', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high'})",0.025879917184265012,0.2987577639751553,0.013457556935817806,0.52,1.7405405405405405,1.0,0.005725730745984594,1.4609213250517599,0.43676939426142397,0.04324683965402528,0.3155004428697963,0.2825225225225225
"frozenset({'energy_discretize=medium_energy', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.021532091097308487,0.3490683229813665,0.013043478260869565,0.6057692307692307,1.7353887215986858,1.0,0.00552730733125008,1.6511437660960457,0.43308546440158796,0.03647944412275622,0.3943592190252495,0.3215678894059677
"frozenset({'energy_discretize=medium_energy', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness'})","frozenset({'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.02463768115942029,0.32691511387163563,0.013043478260869565,0.5294117647058822,1.6194166076817043,1.0,0.004989047919104627,1.4303053830227739,0.3921554753649849,0.038532110091743114,0.30084860766822863,0.2846552173751071
"frozenset({'energy_discretize=medium_energy', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high'})",0.02567287784679089,0.2987577639751553,0.013043478260869565,0.5080645161290323,1.7005901683321036,1.0,0.005373506680555019,1.4254760207718153,0.42282395321069344,0.04188829787234042,0.29847995657018767,0.27586177989403793
"frozenset({'energy_discretize=medium_energy', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.019668737060041408,0.3490683229813665,0.012629399585921325,0.6421052631578947,1.839483049260161,1.0,0.005763666525211218,1.8187796857873584,0.46552529991171426,0.035465116279069765,0.45018079550020085,0.33914278579009804
"frozenset({'energy_discretize=medium_energy', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness'})","frozenset({'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.022774327122153208,0.32691511387163563,0.012629399585921325,0.5545454545454546,1.6962980021878058,1.0,0.005184127841432729,1.5110068872269404,0.42004723534315086,0.03746928746928747,0.33818964794049383,0.2965887500719673
"frozenset({'energy_discretize=medium_energy', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'instrumentalness_discretize=low_instrumentalness', 'popularity_label=high'})",0.021532091097308487,0.33146997929606625,0.012629399585921325,0.5865384615384616,1.7695070388699372,1.0,0.005492157795695468,1.616909817516491,0.4444405902471851,0.03710462287104623,0.38153631750720635,0.31231982414836884
"frozenset({'energy_discretize=medium_energy', 'liveness_discretize=low_liveness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.02194616977225673,0.31097308488612835,0.012629399585921325,0.5754716981132075,1.8505514659699018,1.0,0.005804731470407949,1.6230411778237865,0.469933787704224,0.0394311570782159,0.38387268686502174,0.3080421073788408
"frozenset({'energy_discretize=medium_energy', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high'})",0.02339544513457557,0.2987577639751553,0.012629399585921325,0.5398230088495575,1.806891983883134,1.0,0.005639828710312101,1.5238533205924507,0.45726131849570956,0.040802675585284276,0.3437688611583592,0.2910480255612999
"frozenset({'energy_discretize=medium_energy', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness'})","frozenset({'instrumentalness_discretize=low_instrumentalness', 'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.02463768115942029,0.30952380952380953,0.012629399585921325,0.5126050420168067,1.6561085972850678,1.0,0.005003450655624568,1.4166666666666665,0.40618225221055704,0.03927881519639407,0.29411764705882343,0.2767038588010455
"frozenset({'energy_discretize=medium_energy', 'liveness_discretize=low_liveness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.02505175983436853,0.2908902691511387,0.012629399585921325,0.5041322314049587,1.7330666745095733,1.0,0.005342086424992178,1.4300379572118702,0.4338570369261513,0.041638225255972695,0.3007178620980877,0.2737743007558601
"frozenset({'danceability_discretize=medium_danceability', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.03436853002070393,0.3490683229813665,0.017391304347826087,0.5060240963855421,1.449641984307336,1.0,0.005394339210164217,1.317739736403575,0.3212141631952953,0.04751131221719457,0.24112480456175842,0.2779230802212408
"frozenset({'danceability_discretize=medium_danceability', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.030434782608695653,0.3490683229813665,0.016977225672877846,0.5578231292517006,1.5980342314861886,1.0,0.006353407147357996,1.4721070234113711,0.3859783440883735,0.046830382638492284,0.3207015630679752,0.3032294768441184
"frozenset({'energy_discretize=medium_energy', 'danceability_discretize=medium_danceability', 'mode_discretize=major', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.022567287784679087,0.3490683229813665,0.012629399585921325,0.5596330275229358,1.6032191713735346,1.0,0.00475187428468552,1.4781573498964802,0.3849420621499336,0.03517877739331027,0.32348203655718183,0.29790666797261856
"frozenset({'danceability_discretize=medium_danceability', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.03229813664596273,0.3490683229813665,0.016563146997929608,0.5128205128205129,1.469112145268729,1.0,0.005288890603500381,1.3361229159856163,0.3299743260590501,0.045402951191827474,0.25156586416128407,0.28013504881832285
"frozenset({'danceability_discretize=medium_danceability', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.02877846790890269,0.3490683229813665,0.016563146997929608,0.5755395683453238,1.648787731380732,1.0,0.006517495466995872,1.5335509000947471,0.4051534853975698,0.045845272206303724,0.34791861167554516,0.3114945765807283
"frozenset({'danceability_discretize=medium_danceability', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.030434782608695653,0.31097308488612835,0.016563146997929608,0.54421768707483,1.7500475556400992,1.0,0.007098748762264831,1.51174561972745,0.44204035874439473,0.0509878903760357,0.3385130494505495,0.2987400019928078
"frozenset({'danceability_discretize=medium_danceability', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.02857142857142857,0.3490683229813665,0.016149068322981366,0.5652173913043479,1.619217081850534,1.0,0.006175687666370897,1.4971428571428573,0.39366515837104077,0.04467353951890034,0.3320610687022902,0.3057403682500387
"frozenset({'danceability_discretize=medium_danceability', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness'})","frozenset({'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.030434782608695653,0.32691511387163563,0.016149068322981366,0.5306122448979591,1.623088754184384,1.0,0.006199477900801151,1.4339634530560803,0.3959411291249855,0.047330097087378634,0.30263215713846275,0.29000529914308976
"frozenset({'danceability_discretize=medium_danceability', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.026915113871635612,0.3490683229813665,0.015734989648033125,0.5846153846153845,1.6747878456063507,1.0,0.006339775986008768,1.5670577409707842,0.41405375139977596,0.04367816091954022,0.36186142102172625,0.31484624509535536
"frozenset({'danceability_discretize=medium_danceability', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness'})","frozenset({'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.02877846790890269,0.32691511387163563,0.015734989648033125,0.5467625899280575,1.672491012889498,1.0,0.00632687353454299,1.4850603043149624,0.4140038595743248,0.046285018270401934,0.3266266715941303,0.29744715943521305
"frozenset({'danceability_discretize=medium_danceability', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.02857142857142857,0.31097308488612835,0.015734989648033125,0.5507246376811594,1.770972037283622,1.0,0.006850044365572315,1.5336405529953918,0.4481424148606811,0.04859335038363171,0.3479567307692308,0.30066191937320286
"frozenset({'danceability_discretize=medium_danceability', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.030434782608695653,0.2908902691511387,0.015734989648033125,0.5170068027210883,1.7773258769700049,1.0,0.006881807543433252,1.4681567666870787,0.45108567382582015,0.05149051490514905,0.3188738269030239,0.2855496647057399
"frozenset({'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.02960662525879917,0.3490683229813665,0.015734989648033125,0.5314685314685315,1.5225344050966825,1.0,0.005400254619806333,1.389301937517382,0.3536714091608367,0.04335424985738733,0.2802140607484119,0.2882728185219288
"frozenset({'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.02670807453416149,0.3490683229813665,0.015527950310559006,0.5813953488372093,1.6655631879500123,1.0,0.0062050075228579134,1.5550034506556247,0.4105679642629227,0.043103448275862065,0.35691461033197236,0.31293966730116696
"frozenset({'danceability_discretize=medium_danceability', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high'})",0.030434782608695653,0.2987577639751553,0.015527950310559006,0.5102040816326531,1.7077517077517077,1.0,0.006435322711315149,1.4317028985507245,0.4274439461883408,0.0495049504950495,0.30153106415285336,0.2810895668038525
"frozenset({'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.02525879917184265,0.3490683229813665,0.015113871635610766,0.5983606557377049,1.714164867860685,1.0,0.006296824968172524,1.620687032577006,0.4274217013302918,0.04207492795389049,0.3829777249405581,0.3208292009412131
"frozenset({'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness'})","frozenset({'instrumentalness_discretize=low_instrumentalness', 'popularity_label=high'})",0.02960662525879917,0.33146997929606625,0.015113871635610766,0.5104895104895105,1.5400776612519274,1.0,0.005300164174050213,1.3657113280094648,0.3613813783972574,0.04368641532016757,0.267780841023331,0.2780430063378221
"frozenset({'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.02670807453416149,0.31097308488612835,0.015113871635610766,0.5658914728682171,1.8197442170129752,1.0,0.006808379306353923,1.5872227151730258,0.4628336145326119,0.04685494223363287,0.36996869409660105,0.3072466685246545
"frozenset({'danceability_discretize=medium_danceability', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high'})",0.02877846790890269,0.2987577639751553,0.015113871635610766,0.525179856115108,1.7578785204684486,1.0,0.006516080912516235,1.4768586485977793,0.4439074532111913,0.04837640821736249,0.32288712873810793,0.2878844533520793
"frozenset({'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.027950310559006212,0.3490683229813665,0.014906832298136646,0.5333333333333333,1.527876631079478,1.0,0.005150264264495967,1.3948535936113575,0.3554313099041532,0.0411663807890223,0.28307888040712464,0.28801897983392644
"frozenset({'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness'})","frozenset({'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.02960662525879917,0.32691511387163563,0.014906832298136646,0.5034965034965035,1.5401444660469361,1.0,0.00522797903030147,1.3556498410754383,0.36141040229476323,0.04363636363636364,0.26234638938422394,0.2745474917735843
"frozenset({'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.02525879917184265,0.3490683229813665,0.014699792960662527,0.5819672131147542,1.667201446823406,1.0,0.005882746293224285,1.5571306783583,0.41056278195938595,0.04087507196315487,0.3577931422850708,0.31203935981953607
"frozenset({'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness'})","frozenset({'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.02670807453416149,0.32691511387163563,0.014699792960662527,0.5503875968992248,1.683579539596742,1.0,0.005968519733034991,1.4970336260441206,0.41716925676586636,0.043372021991447775,0.33201233252022627,0.29767638236348193
"frozenset({'danceability_discretize=medium_danceability', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high'})",0.02857142857142857,0.2987577639751553,0.014699792960662527,0.5144927536231885,1.722106722106722,1.0,0.006163856847086662,1.4443496801705757,0.43164871582435793,0.04701986754966887,0.30764688514909955,0.28184790141311883
"frozenset({'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.023809523809523808,0.3490683229813665,0.014285714285714285,0.6,1.7188612099644127,1.0,0.005974563738538894,1.6273291925465838,0.4284199363732768,0.03983833718244803,0.38549618320610685,0.3204626334519573
"frozenset({'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness'})","frozenset({'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.02525879917184265,0.32691511387163563,0.014285714285714285,0.5655737704918032,1.7300324961845532,1.0,0.006028231078190569,1.5493652095784989,0.4329109871572285,0.04227941176470588,0.3545743806445431,0.30463615693684526
"frozenset({'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'instrumentalness_discretize=low_instrumentalness', 'popularity_label=high'})",0.027950310559006212,0.33146997929606625,0.014285714285714285,0.5111111111111111,1.5419529460753694,1.0,0.0050210254234018745,1.3674477696216825,0.36157799694402,0.041391721655668866,0.26871064312996795,0.2771045874106461
"frozenset({'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.02525879917184265,0.31097308488612835,0.014285714285714285,0.5655737704918032,1.8187225775468774,1.0,0.0064309075867271925,1.5860619555451385,0.4618287712558335,0.04437299035369775,0.36950760561160145,0.3057562594136779
"frozenset({'danceability_discretize=medium_danceability', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high'})",0.026915113871635612,0.2987577639751553,0.014285714285714285,0.5307692307692308,1.7765872381256995,1.0,0.0062446150482877456,1.4944506669381936,0.449213691026827,0.045877659574468085,0.33085780472848675,0.28929313929313927
"frozenset({'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.02670807453416149,0.2908902691511387,0.014285714285714285,0.5348837209302325,1.8387817594968137,1.0,0.006516595295963376,1.5245859213250517,0.46867918944165443,0.04709897610921503,0.3440841962315396,0.291997020607465
"frozenset({'danceability_discretize=medium_danceability', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high', 'loudness_discretize=high_loudness'})",0.02857142857142857,0.26418219461697723,0.014285714285714285,0.5,1.8926332288401253,1.0,0.006737651582372079,1.4716356107660455,0.4855072463768116,0.051301115241635685,0.32048396173325827,0.27703761755485895
"frozenset({'energy_discretize=medium_energy', 'danceability_discretize=medium_danceability', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.01884057971014493,0.3490683229813665,0.012008281573498964,0.6373626373626373,1.82589652340542,1.0,0.005431632010081915,1.7949934123847164,0.4610095247797076,0.03374054682955207,0.4428948913681737,0.3358817931771668
"frozenset({'energy_discretize=medium_energy', 'danceability_discretize=medium_danceability', 'mode_discretize=major', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness'})","frozenset({'instrumentalness_discretize=low_instrumentalness', 'popularity_label=high'})",0.022567287784679087,0.33146997929606625,0.012008281573498964,0.5321100917431193,1.60530402443427,1.0,0.0045279031587430185,1.4288190638574272,0.38577084048528587,0.035108958837772396,0.3001213202599152,0.2841687248222155
"frozenset({'energy_discretize=medium_energy', 'danceability_discretize=medium_danceability', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.018633540372670808,0.3490683229813665,0.012008281573498964,0.6444444444444444,1.846184262554369,1.0,0.005503902884405179,1.8307453416149064,0.4670449585333915,0.033760186263096625,0.4537743850720949,0.33942269671807035
"frozenset({'energy_discretize=medium_energy', 'danceability_discretize=medium_danceability', 'mode_discretize=major', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.022567287784679087,0.31097308488612835,0.012008281573498964,0.5321100917431193,1.7111130113976474,1.0,0.0049904624735842675,1.4726261519100396,0.4251802292033395,0.03734707018673535,0.32094102858151025,0.28536263575171944
"frozenset({'energy_discretize=medium_energy', 'danceability_discretize=medium_danceability', 'mode_discretize=major', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.02132505175983437,0.3490683229813665,0.011801242236024845,0.5533980582524272,1.5853574266662058,1.0,0.004357342180728624,1.4575209289765054,0.3772727778829345,0.032909930715935336,0.3139035055213814,0.29360294371696094
"frozenset({'energy_discretize=medium_energy', 'danceability_discretize=medium_danceability', 'mode_discretize=major', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness'})","frozenset({'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.022567287784679087,0.32691511387163563,0.011801242236024845,0.5229357798165138,1.5996072302177085,1.0,0.00442365478012251,1.4108894728459949,0.3835011166976964,0.03494788473329246,0.2912272582324706,0.2795172882616451
"frozenset({'energy_discretize=medium_energy', 'danceability_discretize=medium_danceability', 'liveness_discretize=low_liveness', 'mode_discretize=major', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.020496894409937887,0.3490683229813665,0.011594202898550725,0.5656565656565656,1.6204752147812644,1.0,0.0044393863405475615,1.4986566517405748,0.39090950267234353,0.032388663967611336,0.33273575449147963,0.2994356375139293
"frozenset({'energy_discretize=medium_energy', 'danceability_discretize=medium_danceability', 'mode_discretize=major', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness'})","frozenset({'liveness_discretize=low_liveness', 'popularity_label=high'})",0.022567287784679087,0.2987577639751553,0.011594202898550725,0.5137614678899083,1.7196589673653893,1.0,0.004852050461016165,1.4421774288058127,0.4281515720035102,0.0374331550802139,0.30660404189792057,0.27628475334897357
"frozenset({'energy_discretize=medium_energy', 'danceability_discretize=medium_danceability', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness'})",frozenset({'popularity_label=high'}),0.017391304347826087,0.3490683229813665,0.011594202898550725,0.6666666666666666,1.9098457888493474,1.0,0.005523449455396525,1.9527950310559004,0.4848293299620733,0.03267211201866978,0.487913486005089,0.3499406880189798
"frozenset({'energy_discretize=medium_energy', 'danceability_discretize=medium_danceability', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness'})","frozenset({'instrumentalness_discretize=low_instrumentalness', 'popularity_label=high'})",0.018633540372670808,0.33146997929606625,0.011594202898550725,0.6222222222222222,1.8771601082656673,1.0,0.005417743657009117,1.7696382900986483,0.47615280289330925,0.03425076452599389,0.4349127696913389,0.32860018044277883
"frozenset({'energy_discretize=medium_energy', 'danceability_discretize=medium_danceability', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.01884057971014493,0.31097308488612835,0.011594202898550725,0.6153846153846153,1.9788999283007271,1.0,0.005735289705043958,1.791469979296066,0.5041675458957586,0.03643461288223813,0.4417991863905324,0.32633411861108264
"frozenset({'energy_discretize=medium_energy', 'danceability_discretize=medium_danceability', 'mode_discretize=major', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high', 'instrumentalness_discretize=low_instrumentalness'})",0.022567287784679087,0.29958592132505174,0.011594202898550725,0.5137614678899083,1.7149052452717741,1.0,0.004833361195770054,1.4404742372748935,0.4265024056646595,0.037333333333333336,0.30578418265097757,0.276231114041706
"frozenset({'energy_discretize=medium_energy', 'danceability_discretize=medium_danceability', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.017391304347826087,0.3490683229813665,0.011180124223602485,0.6428571428571429,1.8416370106761566,1.0,0.005109370780448285,1.822608695652174,0.46509341199606685,0.031468531468531465,0.4513358778625955,0.3374428063040163
"frozenset({'energy_discretize=medium_energy', 'danceability_discretize=medium_danceability', 'loudness_discretize=high_loudness', 'mode_discretize=major', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness'})","frozenset({'popularity_label=high', 'speechiness_discretize=low_speechiness'})",0.018633540372670808,0.32691511387163563,0.011180124223602485,0.6,1.8353388220392652,1.0,0.005088538250839088,1.6827122153209109,0.4637834036568214,0.03343653250773994,0.4057213165179944,0.3170994300189994
"frozenset({'energy_discretize=medium_energy', 'danceability_discretize=medium_danceability', 'mode_discretize=major', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})","frozenset({'loudness_discretize=high_loudness', 'popularity_label=high'})",0.02132505175983437,0.31097308488612835,0.011180124223602485,0.5242718446601942,1.685907463188241,1.0,0.004548607092490431,1.448362699116914,0.4157127298654695,0.034816247582205036,0.30956520724421205,0.28011195428748725
"frozenset({'energy_discretize=medium_energy', 'danceability_discretize=medium_danceability', 'mode_discretize=major', 'instrumentalness_discretize=low_instrumentalness', 'valence_discretize=low_valence', 'acousticness_discretize=low_acousticness', 'speechiness_discretize=low_speechiness'})",frozenset({'popularity_label=high'}),0.017598343685300208,0.3490683229813665,0.011180124223602485,0.6352941176470588,1.8199706929034958,1.0,0.005037099906125021,1.7848126627930272,0.45861140381688326,0.0314502038439138,0.4397171082173327,0.33366129369897424
